taxonKey	year	em_status	growth	method
2766030	2024	1	0.8313052546503301	correct_baseline
2766030	2025	1	0.7832073071971558	correct_baseline
2865565	2023			correct_baseline
2865565	2024			correct_baseline
2865565	2025			correct_baseline
2869311	2023	3	1.2778209178946838	correct_baseline
2869311	2024	3	1.3063885672011615	correct_baseline
2869311	2025	3	1.3348146977589266	correct_baseline
2870583	2023			correct_baseline
2870583	2024			correct_baseline
2870583	2025			correct_baseline
2882443	2023			correct_baseline
2882443	2024			correct_baseline
2882443	2025			correct_baseline
2889088	2023	1	0.670060145155466	correct_baseline
2889088	2024	1	0.6029806651573519	correct_baseline
2889088	2025	0	0.5414120925212712	correct_baseline
2889173	2023	1	0.8168444993656789	correct_baseline
2889173	2024	1	0.7645543785796878	correct_baseline
2889173	2025	1	0.7139650144939707	correct_baseline
2891770	2023	3	1.1130020219520067	correct_baseline
2891770	2024	3	1.1099799214451986	correct_baseline
2891770	2025	3	1.1065646973068164	correct_baseline
2928835	2023	0	0.8240847316407414	correct_baseline
2928835	2024	0	0.7574397135880909	correct_baseline
2928835	2025	0	0.6951103483683023	correct_baseline
2984306	2023			correct_baseline
2984306	2024			correct_baseline
2984306	2025			correct_baseline
3003979	2023	1	0.9506976400154896	correct_baseline
3003979	2024	1	0.8930470142695403	correct_baseline
3003979	2025	1	0.837427351668777	correct_baseline
3034825	2023	3	1.0636342770046237	correct_baseline
3034825	2024	3	1.0575814559999077	correct_baseline
3034825	2025	3	1.050908433876436	correct_baseline
3084842	2023			correct_baseline
3084842	2024			correct_baseline
3084842	2025			correct_baseline
3088310	2023	1	0.8441947864032192	correct_baseline
3088310	2024	1	0.7523197526597705	correct_baseline
3088310	2025	1	0.6654370221646643	correct_baseline
3129663	2023	3	1.029749889328777	correct_baseline
3129663	2024	1	1.0081627757351608	correct_baseline
3129663	2025	1	0.9860948710095387	correct_baseline
3169169	2023			correct_baseline
3169169	2024			correct_baseline
3169169	2025			correct_baseline
3170247	2023			correct_baseline
3170247	2024			correct_baseline
3170247	2025			correct_baseline
3190653	2023	1	0.8953673596612076	correct_baseline
3190653	2024	1	0.8869102006616677	correct_baseline
3190653	2025	1	0.8784735706830273	correct_baseline
4038485	2023	0	0.5797266362529273	correct_baseline
4038485	2024	0	0.5477431755323857	correct_baseline
4038485	2025	0	0.5174311375055403	correct_baseline
4264680	2023	1	0.5356778818552547	correct_baseline
4264680	2024	1	0.45999337857650885	correct_baseline
4264680	2025	1	0.3934638995924501	correct_baseline
5218786	2023	3	1.1762254204360054	correct_baseline
5218786	2024	3	1.1646547449048301	correct_baseline
5218786	2025	3	1.1530727729707015	correct_baseline
5218823	2023			correct_baseline
5218823	2024			correct_baseline
5218823	2025			correct_baseline
5219681	2023			correct_baseline
5219681	2024			correct_baseline
5219681	2025			correct_baseline
5219858	2023	0	0.7132503464179811	correct_baseline
5219858	2024	0	0.5395733248063459	correct_baseline
5219858	2025	0	0.4064652306046168	correct_baseline
5220136	2023	1	0.8690978030941675	correct_baseline
5220136	2024	1	0.8479756017927289	correct_baseline
5220136	2025	1	0.8251389874230187	correct_baseline
5220435	2023			correct_baseline
5220435	2024			correct_baseline
5220435	2025			correct_baseline
5229055	2023	1	0.8428111528007538	correct_baseline
5229055	2024	2	0.8897051313181586	correct_baseline
5229055	2025	2	0.9180870321907393	correct_baseline
5232437	2023	3	1.0151603732594658	correct_baseline
5232437	2024	1	1.0097399482502223	correct_baseline
5232437	2025	1	1.0041337775473915	correct_baseline
5304257	2023	0	0.785140248244196	correct_baseline
5304257	2024	0	0.7435688218207636	correct_baseline
5304257	2025	0	0.7034502855707357	correct_baseline
5304294	2023	1	0.8623663943799514	correct_baseline
5304294	2024	1	0.8461184100958813	correct_baseline
5304294	2025	1	0.8300690866941214	correct_baseline
5328593	2023	0	0.9064774061197771	correct_baseline
5328593	2024	0	0.5807422127496311	correct_baseline
5328593	2025	0	0.3569808621471595	correct_baseline
5329212	2023	1	0.9282561006117673	correct_baseline
5329212	2024	1	0.8899905416456961	correct_baseline
5329212	2025	1	0.8525850144993248	correct_baseline
5329263	2023	1	1.000457210525819	correct_baseline
5329263	2024	1	0.9976137310933442	correct_baseline
5329263	2025	1	0.9945665976599897	correct_baseline
5361762	2023	0	0.6272781362876634	correct_baseline
5361762	2024	0	0.5866645560044441	correct_baseline
5361762	2025	0	0.548521435749352	correct_baseline
5361785	2023	1	0.8814384787475633	correct_baseline
5361785	2024	1	0.8371249996239528	correct_baseline
5361785	2025	1	0.7933692357512868	correct_baseline
5361944	2023			correct_baseline
5361944	2024			correct_baseline
5361944	2025			correct_baseline
5362054	2023	1	0.8447507046600087	correct_baseline
5362054	2024	1	0.8011845252182171	correct_baseline
5362054	2025	1	0.758755634116612	correct_baseline
5384931	2023			correct_baseline
5384931	2024			correct_baseline
5384931	2025			correct_baseline
5384932	2023	1	0.36418764619828525	correct_baseline
5384932	2024	1	0.27334525571562585	correct_baseline
5384932	2025	1	0.20199463383711294	correct_baseline
5389017	2023	3	1.188889790785608	correct_baseline
5389017	2024	3	1.188087854960689	correct_baseline
5389017	2025	3	1.1872545649625534	correct_baseline
5389029	2023	1	0.9787998329751199	correct_baseline
5389029	2024	1	0.9744196339023061	correct_baseline
5389029	2025	1	0.9700166474011804	correct_baseline
5420991	2023	0	0.3511658515107631	correct_baseline
5420991	2024	0	0.2571460398298169	correct_baseline
5420991	2025	0	0.18735719112799543	correct_baseline
5421039	2023	3	1.18248078101861	correct_baseline
5421039	2024	3	1.1816792103840539	correct_baseline
5421039	2025	3	1.1807863157225966	correct_baseline
7346102	2023	1	0.9279156295580039	correct_baseline
7346102	2024	1	0.9148627022996741	correct_baseline
7346102	2025	1	0.90191627208456	correct_baseline
7978544	2023	3	1.061264316976611	correct_baseline
7978544	2024	3	1.0528397906139397	correct_baseline
7978544	2025	3	1.0436305491184596	correct_baseline
8701771	2023	2	2.6915766883771046	basic
8701771	2024	1	0.7448249914485352	basic
8701771	2025	1	0.028476294699467525	basic
8848208	2023	0	0.8338170366981313	correct_baseline
8848208	2024	0	0.6626827222910598	correct_baseline
8848208	2025	0	0.5224270549055559	correct_baseline
8889878	2023			correct_baseline
8889878	2024			correct_baseline
8889878	2025			correct_baseline
8909595	2023	1	0.9223706509684176	correct_baseline
8909595	2024	1	0.9039460029528457	correct_baseline
8909595	2025	1	0.8858172514445589	correct_baseline
8946295	2023			correct_baseline
8946295	2024			correct_baseline
8946295	2025			correct_baseline
9442269	2023			correct_baseline
9442269	2024			correct_baseline
9442269	2025			correct_baseline
9738098	2023			correct_baseline
9738098	2024			correct_baseline
9738098	2025			correct_baseline
9799308	2023			correct_baseline
9799308	2024			correct_baseline
9799308	2025			correct_baseline
10919373	2023			correct_baseline
10919373	2024			correct_baseline
10919373	2025			correct_baseline
