taxonKey	year	em_status	growth	method
2766030	2023	1	0.8463753232401496	correct_baseline
2766030	2024	1	0.8203847631615581	correct_baseline
2766030	2025	1	0.7948741599211363	correct_baseline
2865524	2023			correct_baseline
2865524	2024			correct_baseline
2865524	2025			correct_baseline
2865565	2023	1	0.8673196027428731	correct_baseline
2865565	2024	1	0.8526938392503476	correct_baseline
2865565	2025	1	0.8381330664865632	correct_baseline
2869311	2023	1	0.8837747322084554	correct_baseline
2869311	2024	1	0.8698418183642953	correct_baseline
2869311	2025	1	0.8560368408730383	correct_baseline
2870583	2023	3	1.0535907085157976	correct_baseline
2870583	2024	3	1.0516475899001765	correct_baseline
2870583	2025	3	1.049489204806334	correct_baseline
2882443	2023			correct_baseline
2882443	2024			correct_baseline
2882443	2025			correct_baseline
2889088	2023	1	0.9899207916029737	correct_baseline
2889088	2024	1	0.9896936146715785	correct_baseline
2889088	2025	1	0.9894516578786331	correct_baseline
2889173	2023	1	0.9817816511060634	correct_baseline
2889173	2024	1	0.9805614345378495	correct_baseline
2889173	2025	1	0.9793401279352033	correct_baseline
2891770	2023	1	0.9896498442069662	correct_baseline
2891770	2024	1	0.9893322520937777	correct_baseline
2891770	2025	1	0.989008197642512	correct_baseline
2928835	2023	1	0.9936042134221563	correct_baseline
2928835	2024	1	0.9930057347778596	correct_baseline
2928835	2025	1	0.9923957310437911	correct_baseline
2984306	2023			correct_baseline
2984306	2024			correct_baseline
2984306	2025			correct_baseline
3003979	2023	1	0.9505516172065972	correct_baseline
3003979	2024	1	0.947750050694492	correct_baseline
3003979	2025	1	0.9442925198904055	correct_baseline
3034825	2023	1	0.986583877297577	correct_baseline
3034825	2024	1	0.9858277126059333	correct_baseline
3034825	2025	1	0.9850620170902411	correct_baseline
3084842	2023			correct_baseline
3084842	2024			correct_baseline
3084842	2025			correct_baseline
3086784	2023			correct_baseline
3086784	2024			correct_baseline
3086784	2025			correct_baseline
3088310	2023	1	0.8046264961189543	correct_baseline
3088310	2024	1	0.7861021001458368	correct_baseline
3088310	2025	1	0.767913915452121	correct_baseline
3129663	2023	1	0.9949592299317077	correct_baseline
3129663	2024	1	0.9951324342446483	correct_baseline
3129663	2025	1	0.995290714872767	correct_baseline
3169169	2023			correct_baseline
3169169	2024			correct_baseline
3169169	2025			correct_baseline
3170247	2023	1	0.7646845328873404	correct_baseline
3170247	2024	1	0.7356021044220601	correct_baseline
3170247	2025	1	0.7072871158398749	correct_baseline
3190653	2023	1	0.9743823223476112	correct_baseline
3190653	2024	1	0.9723403441290109	correct_baseline
3190653	2025	1	0.970247262343186	correct_baseline
4038485	2023	1	0.9580861269889168	correct_baseline
4038485	2024	1	0.9566835202116626	correct_baseline
4038485	2025	1	0.9552166442429001	correct_baseline
4264680	2023	1	0.8413321033262388	correct_baseline
4264680	2024	1	0.8349699149994004	correct_baseline
4264680	2025	1	0.8285087352963642	correct_baseline
5217334	2023			correct_baseline
5217334	2024			correct_baseline
5217334	2025			correct_baseline
5218786	2023	1	0.9195531965307642	correct_baseline
5218786	2024	1	0.8801546338156295	correct_baseline
5218786	2025	1	0.8415233915709218	correct_baseline
5218823	2023	1	0.7293817658752089	correct_baseline
5218823	2024	1	0.7109936712124749	correct_baseline
5218823	2025	1	0.692983999104137	correct_baseline
5219681	2023			correct_baseline
5219681	2024			correct_baseline
5219681	2025			correct_baseline
5219683	2023			correct_baseline
5219683	2024			correct_baseline
5219683	2025			correct_baseline
5219858	2023	1	1.003346419522855	correct_baseline
5219858	2024	1	1.0098336247312003	correct_baseline
5219858	2025	3	1.0163577451812142	correct_baseline
5220136	2023	1	0.7287511238533158	correct_baseline
5220136	2024	1	0.7027810035039278	correct_baseline
5220136	2025	1	0.6772215649481095	correct_baseline
5220435	2023			correct_baseline
5220435	2024			correct_baseline
5220435	2025			correct_baseline
5229055	2023	1	1.0020405055829997	correct_baseline
5229055	2024	1	1.00487739198082	correct_baseline
5229055	2025	1	1.0075881046455917	correct_baseline
5232437	2023	1	1.0037850675345519	correct_baseline
5232437	2024	1	1.0036162190323479	correct_baseline
5232437	2025	1	1.0034302049775692	correct_baseline
5289808	2023			correct_baseline
5289808	2024			correct_baseline
5289808	2025			correct_baseline
5304257	2023	1	0.9764496511369931	correct_baseline
5304257	2024	1	0.9741053140764103	correct_baseline
5304257	2025	1	0.9717530991995598	correct_baseline
5304294	2023	1	0.9618959127301987	correct_baseline
5304294	2024	1	0.9597369077084289	correct_baseline
5304294	2025	1	0.9575723700928247	correct_baseline
5328593	2023	0	0.8351756029582094	correct_baseline
5328593	2024	0	0.7836820174095768	correct_baseline
5328593	2025	0	0.7350701047782818	correct_baseline
5329212	2023	1	0.9838366012142017	correct_baseline
5329212	2024	1	0.9780672976245566	correct_baseline
5329212	2025	1	0.9722049212593828	correct_baseline
5329263	2023	1	1.0072875654363758	correct_baseline
5329263	2024	1	1.003831601273867	correct_baseline
5329263	2025	1	1.0002603396757113	correct_baseline
5361762	2023	3	1.0437463065948949	correct_baseline
5361762	2024	3	1.0548715714384127	correct_baseline
5361762	2025	3	1.0660029696795803	correct_baseline
5361785	2023	1	0.9404215272545992	correct_baseline
5361785	2024	1	0.9215913679604767	correct_baseline
5361785	2025	1	0.9017756250287365	correct_baseline
5361944	2023	1	0.94469826387345	correct_baseline
5361944	2024	1	0.939552250803621	correct_baseline
5361944	2025	1	0.9344089450850889	correct_baseline
5362054	2023	1	0.9090994057131497	correct_baseline
5362054	2024	1	0.9024096202542568	correct_baseline
5362054	2025	1	0.895278262313563	correct_baseline
5384931	2023			correct_baseline
5384931	2024			correct_baseline
5384931	2025			correct_baseline
5384932	2023	1	0.9775891345020334	correct_baseline
5384932	2024	1	0.9751051932061023	correct_baseline
5384932	2025	1	0.9726077913387033	correct_baseline
5389017	2023	1	0.9791413164905456	correct_baseline
5389017	2024	1	0.9737415265396666	correct_baseline
5389017	2025	1	0.968059817144155	correct_baseline
5389029	2023	1	0.9974349191699832	correct_baseline
5389029	2024	1	0.9972270321676042	correct_baseline
5389029	2025	1	0.9970063058497723	correct_baseline
5420991	2023	1	0.9140413903648557	correct_baseline
5420991	2024	1	0.9149115290568737	correct_baseline
5420991	2025	1	0.915494811573767	correct_baseline
5421039	2023	1	0.923607259152328	correct_baseline
5421039	2024	1	0.9186269922927516	correct_baseline
5421039	2025	1	0.9101878984624091	correct_baseline
5828232	2023			correct_baseline
5828232	2024			correct_baseline
5828232	2025			correct_baseline
7346102	2023	1	0.9810077151611548	correct_baseline
7346102	2024	1	0.9804243765767853	correct_baseline
7346102	2025	1	0.9797904715599076	correct_baseline
7978544	2023	1	0.9465551066720386	correct_baseline
7978544	2024	1	0.9363049054974316	correct_baseline
7978544	2025	1	0.9252532835733107	correct_baseline
8701771	2023	3	1.5858050922073985	basic
8701771	2024	3	1.259851920658621	basic
8701771	2025	1	0.6361234706006286	basic
8790531	2023			correct_baseline
8790531	2024			correct_baseline
8790531	2025			correct_baseline
8848208	2023	1	0.9798696486107707	correct_baseline
8848208	2024	1	0.9734761352308208	correct_baseline
8848208	2025	1	0.9665953383299575	correct_baseline
8889878	2023			correct_baseline
8889878	2024			correct_baseline
8889878	2025			correct_baseline
8909595	2023	1	0.8721375385218033	correct_baseline
8909595	2024	1	0.8587208882154586	correct_baseline
8909595	2025	1	0.8454766835126324	correct_baseline
8946295	2023			correct_baseline
8946295	2024			correct_baseline
8946295	2025			correct_baseline
8971201	2023			correct_baseline
8971201	2024			correct_baseline
8971201	2025			correct_baseline
9442269	2023			correct_baseline
9442269	2024			correct_baseline
9442269	2025			correct_baseline
9738098	2023	2	0.604639304269875	correct_baseline
9738098	2024	2	0.733133486100743	correct_baseline
9738098	2025	2	0.8885888554830994	correct_baseline
9799308	2023			correct_baseline
9799308	2024			correct_baseline
9799308	2025			correct_baseline
10919373	2023			correct_baseline
10919373	2024			correct_baseline
10919373	2025			correct_baseline
11055820	2023			correct_baseline
11055820	2024			correct_baseline
11055820	2025			correct_baseline
