taxonKey	year	em_status	growth	method
2498252	2025	1	1.009772749488382	correct_baseline
2498305	2023	0	0.6795900766245321	correct_baseline
2498305	2024	0	0.6575015167941654	correct_baseline
2498305	2025	0	0.6353111673738021	correct_baseline
2502938	2023			basic
2502938	2024			basic
2502938	2025			basic
2765942	2023			correct_baseline
2765942	2024			correct_baseline
2765942	2025			correct_baseline
2766030	2023	1	0.9336120475658195	correct_baseline
2766030	2024	1	0.8979102941728134	correct_baseline
2766030	2025	1	0.8631226281071415	correct_baseline
2865524	2023			correct_baseline
2865524	2024			correct_baseline
2865524	2025			correct_baseline
2865565	2023			correct_baseline
2865565	2024			correct_baseline
2865565	2025			correct_baseline
2869311	2023	1	0.7614364317754353	correct_baseline
2869311	2024	1	0.630354031718885	correct_baseline
2869311	2025	1	0.5143969524057093	correct_baseline
2870583	2023	2	0.8898738280642147	correct_baseline
2870583	2024	2	0.9153692465631307	correct_baseline
2870583	2025	2	0.9377474060605018	correct_baseline
2882443	2023			correct_baseline
2882443	2024			correct_baseline
2882443	2025			correct_baseline
2889088	2023	1	0.9378662089615364	correct_baseline
2889088	2024	1	0.9042825606896518	correct_baseline
2889088	2025	1	0.8710847143333735	correct_baseline
2889173	2023	2	0.8943442505144342	correct_baseline
2889173	2024	2	0.9170438429078219	correct_baseline
2889173	2025	2	0.9360742225112925	correct_baseline
2891770	2023	3	1.2162888597848724	correct_baseline
2891770	2024	3	1.223917878774436	correct_baseline
2891770	2025	3	1.2315126381360577	correct_baseline
2928835	2023	0	0.8359070112934274	correct_baseline
2928835	2024	0	0.7765177071109571	correct_baseline
2928835	2025	0	0.7202447043294055	correct_baseline
2984306	2023			correct_baseline
2984306	2024			correct_baseline
2984306	2025			correct_baseline
3003979	2023	3	1.0584223118859268	correct_baseline
3003979	2024	3	1.0260051162036898	correct_baseline
3003979	2025	1	0.9934432911543225	correct_baseline
3034825	2023	3	1.091002091542973	correct_baseline
3034825	2024	3	1.1090103019943445	correct_baseline
3034825	2025	3	1.126244900422995	correct_baseline
3084842	2023			correct_baseline
3084842	2024			correct_baseline
3084842	2025			correct_baseline
3086784	2023			correct_baseline
3086784	2024			correct_baseline
3086784	2025			correct_baseline
3088310	2023	1	0.9667899747782012	correct_baseline
3088310	2024	1	0.9509738645858803	correct_baseline
3088310	2025	1	0.9353108723951566	correct_baseline
3129663	2023	3	1.0424883048452482	correct_baseline
3129663	2024	3	1.0289687223535875	correct_baseline
3129663	2025	3	1.0150203726895886	correct_baseline
3169169	2023			correct_baseline
3169169	2024			correct_baseline
3169169	2025			correct_baseline
3170247	2023	1	0.9298917081105111	correct_baseline
3170247	2024	1	0.9014483794614306	correct_baseline
3170247	2025	1	0.8735286117677957	correct_baseline
3190653	2023	1	1.0013590665390693	correct_baseline
3190653	2024	1	0.9947786867319088	correct_baseline
3190653	2025	1	0.985936968047272	correct_baseline
4038485	2023	0	0.7851109752769745	correct_baseline
4038485	2024	0	0.7671197778244901	correct_baseline
4038485	2025	0	0.7492578754432696	correct_baseline
4264680	2023	1	0.5510867740612736	correct_baseline
4264680	2024	0	0.47218663685765966	correct_baseline
4264680	2025	0	0.4030245136378622	correct_baseline
5217334	2023			correct_baseline
5217334	2024			correct_baseline
5217334	2025			correct_baseline
5218786	2023	3	1.396484445090509	correct_baseline
5218786	2024	3	1.4140191310488264	correct_baseline
5218786	2025	3	1.431667961588774	correct_baseline
5218823	2023	0	0.5535790112512157	correct_baseline
5218823	2024	0	0.5183420375331526	correct_baseline
5218823	2025	0	0.48466858326563167	correct_baseline
5219681	2023			correct_baseline
5219681	2024			correct_baseline
5219681	2025			correct_baseline
5219683	2023			correct_baseline
5219683	2024			correct_baseline
5219683	2025			correct_baseline
5219858	2023	0	0.7014506401955786	correct_baseline
5219858	2024	0	0.5264166354168609	correct_baseline
5219858	2025	0	0.3933800767692694	correct_baseline
5220136	2023	0	0.8738871372784527	correct_baseline
5220136	2024	0	0.8443727143262669	correct_baseline
5220136	2025	0	0.8158084335154538	correct_baseline
5220435	2023			correct_baseline
5220435	2024			correct_baseline
5220435	2025			correct_baseline
5229055	2023	1	0.8458260151482311	correct_baseline
5229055	2024	1	0.8161348918036787	correct_baseline
5229055	2025	1	0.7873838603090436	correct_baseline
5232437	2023	3	1.0258970187038219	correct_baseline
5232437	2024	3	1.0202080675201617	correct_baseline
5232437	2025	3	1.0143052851107905	correct_baseline
5289808	2023			correct_baseline
5289808	2024			correct_baseline
5289808	2025			correct_baseline
5304257	2023	0	0.836231962203691	correct_baseline
5304257	2024	0	0.8074865266201289	correct_baseline
5304257	2025	0	0.7791048092875833	correct_baseline
5304294	2023	3	1.0356662371379202	correct_baseline
5304294	2024	3	1.0151044693885558	correct_baseline
5304294	2025	1	0.9938372658964445	correct_baseline
5328593	2023	0	0.9133281456783688	correct_baseline
5328593	2024	0	0.856291379099908	correct_baseline
5328593	2025	0	0.8025522781482095	correct_baseline
5329212	2023	1	0.955615261880422	correct_baseline
5329212	2024	1	0.9215022110891751	correct_baseline
5329212	2025	1	0.8879167875706043	correct_baseline
5329263	2023			correct_baseline
5329263	2024			correct_baseline
5329263	2025			correct_baseline
5361762	2023	0	0.6387964226342786	correct_baseline
5361762	2024	0	0.5802205513549021	correct_baseline
5361762	2025	0	0.5250455149113709	correct_baseline
5361785	2023	1	0.8989710201701426	correct_baseline
5361785	2024	1	0.8461472703183918	correct_baseline
5361785	2025	1	0.7946327229057301	correct_baseline
5361944	2023	1	0.8646466566341728	correct_baseline
5361944	2024	1	0.8623452784335632	correct_baseline
5361944	2025	1	0.8596693349553823	correct_baseline
5362054	2023	1	0.8588851438025147	correct_baseline
5362054	2024	1	0.8255917985065917	correct_baseline
5362054	2025	1	0.7920612828682684	correct_baseline
5384931	2023			correct_baseline
5384931	2024			correct_baseline
5384931	2025			correct_baseline
5384932	2023	2	0.6702080045519606	correct_baseline
5384932	2024	2	0.7117580669973318	correct_baseline
5384932	2025	2	0.7517536676933354	correct_baseline
5389017	2023	3	1.1437150595122048	correct_baseline
5389017	2024	3	1.154380479493552	correct_baseline
5389017	2025	3	1.163113746136405	correct_baseline
5389029	2023	1	0.9840414336379993	correct_baseline
5389029	2024	1	0.9776137923289103	correct_baseline
5389029	2025	1	0.971197736824115	correct_baseline
5420991	2023	0	0.38365499881214543	correct_baseline
5420991	2024	0	0.29044968289527456	correct_baseline
5420991	2025	0	0.21859266234504557	correct_baseline
5421039	2023	3	1.1372214862185968	correct_baseline
5421039	2024	3	1.1369977703609508	correct_baseline
5421039	2025	3	1.1367106613291669	correct_baseline
5828232	2023			correct_baseline
5828232	2024			correct_baseline
5828232	2025			correct_baseline
7346102	2023	1	0.8783435650409317	correct_baseline
7346102	2024	1	0.8460872471426005	correct_baseline
7346102	2025	1	0.814198216924585	correct_baseline
7978544	2023	1	0.9280486344926522	correct_baseline
7978544	2024	1	0.9169233980758953	correct_baseline
7978544	2025	1	0.9047953417306285	correct_baseline
8701771	2023	3	1.3331904058879143	basic
8701771	2024	3	1.2219278295449478	basic
8701771	2025	3	1.0973791764410594	basic
8790531	2023			correct_baseline
8790531	2024			correct_baseline
8790531	2025			correct_baseline
8848208	2023	2	0.9152479409258936	correct_baseline
8848208	2024	2	0.9446758154302292	correct_baseline
8848208	2025	2	0.973250577076305	correct_baseline
8889878	2023			correct_baseline
8889878	2024			correct_baseline
8889878	2025			correct_baseline
8909595	2023	1	0.8315055861842754	correct_baseline
8909595	2024	1	0.7901589224497718	correct_baseline
8909595	2025	1	0.7495614173740848	correct_baseline
8946295	2023			correct_baseline
8946295	2024			correct_baseline
8946295	2025			correct_baseline
8971201	2023			correct_baseline
8971201	2024			correct_baseline
8971201	2025			correct_baseline
9442269	2023			correct_baseline
9442269	2024			correct_baseline
9442269	2025			correct_baseline
9738098	2023	2	0.8182751699774377	correct_baseline
9738098	2024	3	1.0697754875005956	correct_baseline
9738098	2025	3	1.3974815230299762	correct_baseline
9799308	2023			correct_baseline
9799308	2024			correct_baseline
9799308	2025			correct_baseline
10919373	2023			correct_baseline
10919373	2024			correct_baseline
10919373	2025			correct_baseline
11055820	2023			correct_baseline
11055820	2024			correct_baseline
11055820	2025			correct_baseline
