taxonKey	year	em_status	growth	method
2889088	2025	0	0.7906302885993391	basic
2889173	2023	3	1.0525192362312539	basic
2889173	2024	3	1.045977843780121	basic
2889173	2025	3	1.0393008297735373	basic
2891770	2023	3	1.0633080223472473	basic
2891770	2024	3	1.0616651197465694	basic
2891770	2025	3	1.059717386328447	basic
2928835	2023	1	0.9518738245441507	basic
2928835	2024	1	0.9232642156075097	basic
2928835	2025	1	0.8947303677055094	basic
2984306	2023			basic
2984306	2024			basic
2984306	2025			basic
3003979	2023	1	1.0053567800925098	basic
3003979	2024	1	0.9670692634420464	basic
3003979	2025	1	0.9295138873246084	basic
3034825	2023	3	1.04023016523588	basic
3034825	2024	3	1.040033293720229	basic
3034825	2025	3	1.0396289343620893	basic
3084842	2023			basic
3084842	2024			basic
3084842	2025			basic
3088310	2023	0	0.8502126502692283	basic
3088310	2024	0	0.7703238490668259	basic
3088310	2025	0	0.69620771650115	basic
3129663	2023	1	0.9797277188874663	basic
3129663	2024	1	0.9394973766187202	basic
3129663	2025	1	0.8999860647074447	basic
3169169	2023			basic
3169169	2024			basic
3169169	2025			basic
3170247	2023	0	0.6731414600214141	basic
3170247	2024	0	0.5601303661735695	basic
3170247	2025	0	0.4645729352592148	basic
3190653	2023	3	1.2163009578969752	basic
3190653	2024	3	1.2212503064946991	basic
3190653	2025	3	1.2261496123350102	basic
4038485	2023	0	0.6438757473159291	basic
4038485	2024	0	0.5999879756942292	basic
4038485	2025	0	0.5582035826869504	basic
4264680	2023	0	0.621212171933205	basic
4264680	2024	0	0.5437790199118204	basic
4264680	2025	0	0.4747971008316212	basic
5218786	2023	3	1.2352602970587525	basic
5218786	2024	3	1.2006976887889171	basic
5218786	2025	3	1.165489567335615	basic
5218823	2023			basic
5218823	2024			basic
5218823	2025			basic
5219681	2023			basic
5219681	2024			basic
5219681	2025			basic
5219858	2023	0	0.8832114984022695	basic
5219858	2024	0	0.7913392045981138	basic
5219858	2025	0	0.7078036511416579	basic
5220136	2023	3	1.060664560233517	basic
5220136	2024	3	1.0595440160528957	basic
5220136	2025	3	1.0573230529869557	basic
5220435	2023			basic
5220435	2024			basic
5220435	2025			basic
5229055	2023			basic
5229055	2024			basic
5229055	2025			basic
5232437	2023	3	1.0162805046768015	basic
5232437	2024	3	1.0201958169760534	basic
5232437	2025	3	1.0240397653179947	basic
5304257	2023	0	0.603316755783688	basic
5304257	2024	0	0.5190904359579824	basic
5304257	2025	0	0.44552098142715746	basic
5304294	2023	3	1.0954318718909282	basic
5304294	2024	3	1.0864556234503997	basic
5304294	2025	3	1.0770370984757176	basic
5328593	2023	1	0.9853565276632108	basic
5328593	2024	1	0.9383016941737025	basic
5328593	2025	1	0.892810678495529	basic
5329212	2023	0	0.8175478141909698	basic
5329212	2024	0	0.7855294016286849	basic
5329212	2025	0	0.7542217876644217	basic
5329263	2023			basic
5329263	2024			basic
5329263	2025			basic
5361762	2023	0	0.6014087307246835	basic
5361762	2024	0	0.5047916847521864	basic
5361762	2025	0	0.4214452382379075	basic
5361785	2023	1	0.8853051631740254	basic
5361785	2024	1	0.8438097183354872	basic
5361785	2025	1	0.8029115106310711	basic
5361944	2023			basic
5361944	2024			basic
5361944	2025			basic
5362054	2023	1	0.992979990184842	basic
5362054	2024	1	0.970104597243639	basic
5362054	2025	1	0.9470560566920435	basic
5384931	2023	3	1.269945843320795	basic
5384931	2024	3	1.2558819187801173	basic
5384931	2025	3	1.24059571433241	basic
5384932	2023			basic
5384932	2024			basic
5384932	2025			basic
5389017	2023	3	1.1454850516692547	basic
5389017	2024	3	1.143275651710689	basic
5389017	2025	3	1.1410460428598919	basic
5389029	2023	0	0.8039323505032409	basic
5389029	2024	0	0.7556929076545377	basic
5389029	2025	0	0.7097314692135518	basic
5420991	2023	0	0.5912233158519377	basic
5420991	2024	0	0.5059941766068343	basic
5420991	2025	0	0.43146610346868236	basic
5421039	2023	0	0.9366551089079395	basic
5421039	2024	0	0.8520891173977676	basic
5421039	2025	0	0.7738686848493788	basic
7346102	2023	3	1.0503118009542929	basic
7346102	2024	3	1.0430015037678595	basic
7346102	2025	3	1.0356647261480931	basic
7978544	2023	3	1.035700132741801	basic
7978544	2024	1	1.0071456136215304	basic
7978544	2025	1	0.9782236989455243	basic
8701771	2023			basic
8701771	2024			basic
8701771	2025			basic
8848208	2023	0	0.8076835231143356	basic
8848208	2024	0	0.7678232695277727	basic
8848208	2025	0	0.7296902249353387	basic
8889878	2023			basic
8889878	2024			basic
8889878	2025			basic
8909595	2023	3	1.0719815539332276	basic
8909595	2024	3	1.0712738954208036	basic
8909595	2025	3	1.0705120784358069	basic
8946295	2023			basic
8946295	2024			basic
8946295	2025			basic
9442269	2023			basic
9442269	2024			basic
9442269	2025			basic
9738098	2023	3	1.1597901587412447	basic
9738098	2024	3	1.2216574663801454	basic
9738098	2025	3	1.215785856714823	basic
9799308	2023			basic
9799308	2024			basic
9799308	2025			basic
10919373	2023			basic
10919373	2024			basic
10919373	2025			basic
