taxonKey	year	em_status	growth	method
2766030	2024	0	0.9772007003497724	basic
2766030	2025	0	0.9510720247722123	basic
2865524	2023	3	1.4680150821690223	basic
2865524	2024	3	1.5347819528084048	basic
2865524	2025	3	1.5953274685275214	basic
2865565	2023			basic
2865565	2024			basic
2865565	2025			basic
2869311	2023	0	0.7292144238972806	basic
2869311	2024	0	0.5945449193417587	basic
2869311	2025	0	0.4794215316554547	basic
2870583	2023	1	0.7337333135228092	basic
2870583	2024	1	0.6579819585772235	basic
2870583	2025	1	0.5874357232139427	basic
2882443	2023	1	0.7056033186570236	basic
2882443	2024	1	0.6759073137800569	basic
2882443	2025	1	0.6455640915381032	basic
2889088	2023	0	0.9162523218193844	basic
2889088	2024	0	0.8581079724674758	basic
2889088	2025	0	0.802647664428943	basic
2889173	2023	3	1.042656867703794	basic
2889173	2024	3	1.0249914310773904	basic
2889173	2025	1	1.0070800059838667	basic
2891770	2023	3	1.0769500040945783	basic
2891770	2024	3	1.0747221500659319	basic
2891770	2025	3	1.0720576598396088	basic
2928835	2023	1	0.9732234231317387	basic
2928835	2024	1	0.9442726584325086	basic
2928835	2025	1	0.9154089817147042	basic
2984306	2023			basic
2984306	2024			basic
2984306	2025			basic
3003979	2023	0	0.9991247494334503	basic
3003979	2024	0	0.9514605994910977	basic
3003979	2025	0	0.9051964337317816	basic
3034825	2023	3	1.022426909542787	basic
3034825	2024	3	1.0198231371362902	basic
3034825	2025	3	1.0168394058109829	basic
3084842	2023			basic
3084842	2024			basic
3084842	2025			basic
3086784	2023			basic
3086784	2024			basic
3086784	2025			basic
3088310	2023	0	0.9218475980585199	basic
3088310	2024	0	0.8587079167782611	basic
3088310	2025	0	0.7986510742645525	basic
3129663	2023	1	0.9742321859567925	basic
3129663	2024	1	0.9394507688865268	basic
3129663	2025	1	0.905137195421205	basic
3169169	2023			basic
3169169	2024			basic
3169169	2025			basic
3170247	2023	1	0.9644266060160799	basic
3170247	2024	1	0.9264519500902417	basic
3170247	2025	1	0.8895124492399412	basic
3190653	2023	3	1.2130210770062915	basic
3190653	2024	3	1.2219115417330677	basic
3190653	2025	3	1.2308362360598508	basic
4038485	2023	1	0.7818545396585312	basic
4038485	2024	1	0.7595944909087614	basic
4038485	2025	1	0.7370914824923358	basic
4264680	2023	0	0.7090788832020322	basic
4264680	2024	0	0.641222763835254	basic
4264680	2025	0	0.5786980353136444	basic
5217334	2023			basic
5217334	2024			basic
5217334	2025			basic
5218786	2023	3	1.205594923789245	basic
5218786	2024	3	1.1745274338341871	basic
5218786	2025	3	1.142961878732855	basic
5218823	2023	0	0.657383749469364	basic
5218823	2024	0	0.5997702764559076	basic
5218823	2025	0	0.5462508990446532	basic
5219681	2023			basic
5219681	2024			basic
5219681	2025			basic
5219683	2023			basic
5219683	2024			basic
5219683	2025			basic
5219858	2023	0	0.9111494872092524	basic
5219858	2024	0	0.8173249883894035	basic
5219858	2025	0	0.7318500249815648	basic
5220136	2023	3	1.0565027610998579	basic
5220136	2024	3	1.0594423950850405	basic
5220136	2025	3	1.0615233971229894	basic
5220435	2023			basic
5220435	2024			basic
5220435	2025			basic
5229055	2023	1	0.9676856373509133	basic
5229055	2024	1	0.944173887764234	basic
5229055	2025	1	0.9202768247163375	basic
5232437	2023	3	1.0201974474909736	basic
5232437	2024	3	1.0242977147428296	basic
5232437	2025	3	1.028254944885104	basic
5289808	2023			basic
5289808	2024			basic
5289808	2025			basic
5304257	2023	0	0.660764322516982	basic
5304257	2024	0	0.5845264724670552	basic
5304257	2025	0	0.516047889216351	basic
5304294	2023	0	0.85873280216937	basic
5304294	2024	0	0.7447893597314864	basic
5304294	2025	0	0.6441892483541045	basic
5328593	2023	1	0.9890233198319053	basic
5328593	2024	1	0.9461723358179926	basic
5328593	2025	1	0.9046621547376634	basic
5329212	2023	0	0.8501939865379382	basic
5329212	2024	0	0.8210030353399824	basic
5329212	2025	0	0.7923469852337139	basic
5329263	2023	1	0.7644676200587263	basic
5329263	2024	1	0.6887241418650941	basic
5329263	2025	1	0.6187270331663196	basic
5361762	2023	0	0.5643775080635444	basic
5361762	2024	0	0.4722468558714264	basic
5361762	2025	0	0.39301448642245795	basic
5361785	2023	1	0.8821789248432955	basic
5361785	2024	1	0.8197507914215001	basic
5361785	2025	1	0.7600794067035334	basic
5361944	2023	3	1.117125487665357	basic
5361944	2024	3	1.0924672317061344	basic
5361944	2025	3	1.0653616589250936	basic
5362054	2023	3	1.0132365557013923	basic
5362054	2024	1	1.0072241363589436	basic
5362054	2025	1	1.000756099020303	basic
5384931	2023	3	1.0979156819594253	basic
5384931	2024	1	0.954669823463501	basic
5384931	2025	1	0.8219470259914022	basic
5384932	2023	1	0.6870998891656974	basic
5384932	2024	1	0.5974280652727224	basic
5384932	2025	1	0.5166425934190296	basic
5389017	2023	3	1.1696265103337093	basic
5389017	2024	3	1.1716066058920929	basic
5389017	2025	3	1.1735077556600273	basic
5389029	2023	0	0.8515780744090637	basic
5389029	2024	0	0.809939687135669	basic
5389029	2025	0	0.7697114258514294	basic
5420991	2023	1	0.7954343777876389	basic
5420991	2024	1	0.7815394307100819	basic
5420991	2025	1	0.7666698831053599	basic
5421039	2023	0	0.984734448722259	basic
5421039	2024	0	0.9124075045591207	basic
5421039	2025	0	0.8442991867083074	basic
5828232	2023			basic
5828232	2024			basic
5828232	2025			basic
7346102	2023	1	0.9493835845737858	basic
7346102	2024	1	0.9208533530407084	basic
7346102	2025	1	0.8925285539529387	basic
7978544	2023	1	0.9331084666311976	basic
7978544	2024	1	0.8767318739186138	basic
7978544	2025	1	0.8223414005211294	basic
8701771	2023	3	1.266106159498875	basic
8701771	2024	3	1.0470035299773062	basic
8701771	2025	1	0.7837253822512656	basic
8790531	2023			basic
8790531	2024			basic
8790531	2025			basic
8848208	2023	1	0.8300818265385588	basic
8848208	2024	1	0.7791315782257029	basic
8848208	2025	1	0.7299865454942465	basic
8889878	2023	1	0.8802968183120877	basic
8889878	2024	1	0.8505904800071145	basic
8889878	2025	1	0.8216759091919623	basic
8909595	2023	3	1.095087093277559	basic
8909595	2024	3	1.0861274885630496	basic
8909595	2025	3	1.076569795668669	basic
8946295	2023	3	1.0887035680147719	basic
8946295	2024	3	1.1085998662026753	basic
8946295	2025	3	1.1285458338811172	basic
9442269	2023	0	0.7605957287970753	basic
9442269	2024	0	0.5923777495657397	basic
9442269	2025	0	0.457900028014891	basic
9738098	2023	3	1.0293972795821753	basic
9738098	2024	1	1.002518206366203	basic
9738098	2025	1	0.9748232454718971	basic
9799308	2023			basic
9799308	2024			basic
9799308	2025			basic
10919373	2023	3	1.0150721898639021	basic
10919373	2024	1	0.8956263534452008	basic
10919373	2025	1	0.7792275181457614	basic
11055820	2023			basic
11055820	2024			basic
11055820	2025			basic
