soort,species,abbr,gebied,overlap,type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,DemZKe,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,GroGor,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,GroGor,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,GroGor,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,HKeVoe,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,HKeVoe,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,HKeVoe,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,KusWes,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,KusWes,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,KusWes,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,LtHKem,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,LtHKem,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,LtHKem,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Taxand,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Taxand,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Taxand,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,ZanVla,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,ZanVla,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,ZanVla,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT_excl_ob,0.023079,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT_excl_ob,0.001118,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT_excl_ob,0.482116,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT_excl_ob,42,n_domeinen
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BehOve,12,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Eigend,25,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Erfpac,2,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Huur,1,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ProLan,2,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,AntKem,0.000267,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,AntKem,0.000109,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,AntKem,0.047144,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BraWou,0.000392,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BraWou,0.000195,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BraWou,0.084017,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DemZKe,0.001209,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DemZKe,0.000615,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DemZKe,0.265479,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,GroGor,0.005893,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,GroGor,0.007439,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,GroGor,3.209410,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HKeVoe,0.001206,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HKeVoe,0.000493,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HKeVoe,0.212530,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,KusWes,0.006981,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,KusWes,0.003734,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,KusWes,1.611051,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,LtHKem,0.003441,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,LtHKem,0.000849,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,LtHKem,0.366470,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Taxand,0.000700,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Taxand,0.000252,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Taxand,0.108850,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VArSch,0.001336,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VArSch,0.001582,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VArSch,0.682703,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ZanVla,0.001654,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ZanVla,0.001150,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ZanVla,0.496256,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT_excl_ob,0.052862,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT_excl_ob,0.000088,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT_excl_ob,1.104291,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT_excl_ob,5,n_domeinen
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BehOve,1,anb_rechten
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Eigend,3,anb_rechten
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Huur,1,anb_rechten
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DemZKe,0.016190,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DemZKe,0.000285,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DemZKe,3.554694,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,KusWes,0.019079,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,KusWes,0.000352,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,KusWes,4.402918,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,ZanVla,0.017594,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,ZanVla,0.000423,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,ZanVla,5.278112,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,AntKem,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,AntKem,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,AntKem,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BraWou,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BraWou,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BraWou,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,GroGor,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,GroGor,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,GroGor,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HKeVoe,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HKeVoe,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HKeVoe,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,LtHKem,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,LtHKem,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,LtHKem,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Taxand,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Taxand,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Taxand,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VArSch,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VArSch,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VArSch,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT_excl_ob,0.303582,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT_excl_ob,0.000967,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT_excl_ob,6.341892,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT_excl_ob,21,n_domeinen
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BehOve,5,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Eigend,10,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Huur,5,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ProLan,1,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DemZKe, 0.046456,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DemZKe, 0.001555,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DemZKe,10.200108,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HKeVoe, 0.083301,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HKeVoe, 0.002237,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HKeVoe,14.678768,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,LtHKem,0.027261,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,LtHKem,0.000443,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,LtHKem,2.903511,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxand, 0.146565,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxand, 0.003473,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxand,22.787652,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,AntKem,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,AntKem,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,AntKem,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BraWou,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BraWou,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BraWou,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,GroGor,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,GroGor,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,GroGor,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,KusWes,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,KusWes,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,KusWes,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VArSch,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VArSch,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VArSch,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ZanVla,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ZanVla,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ZanVla,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT_excl_ob,0.090866,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT_excl_ob,0.003080,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT_excl_ob,1.898212,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT_excl_ob,74,n_domeinen
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BehOve,16,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Eigend,53,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Erfpac,2,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Huur,2,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ProLan,1,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,AntKem,0.018946,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,AntKem,0.005432,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,AntKem,3.347734,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BraWou,0.003961,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BraWou,0.001379,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BraWou,0.849841,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DemZKe,0.018235,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DemZKe,0.006496,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DemZKe,4.003703,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,GroGor,0.010474,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,GroGor,0.009255,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,GroGor,5.703966,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,KusWes,0.011413,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,KusWes,0.004273,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,KusWes,2.633831,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Taxand,0.007090,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Taxand,0.001789,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Taxand,1.102341,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VArSch,0.008118,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VArSch,0.006733,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VArSch,4.149942,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ZanVla,0.012629,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ZanVla,0.006148,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ZanVla,3.788890,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HKeVoe,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HKeVoe,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HKeVoe,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,LtHKem,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,LtHKem,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,LtHKem,0,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT_excl_ob,0.055965,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT_excl_ob,0.024003,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT_excl_ob,1.169119,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT_excl_ob,379,n_domeinen
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BehOve,86,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Eigend,264,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Erfpac,11,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Huur,7,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ProLan,11,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,AntKem,0.009849,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,AntKem,0.035729,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,AntKem,1.740243,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BraWou,0.005469,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BraWou,0.024093,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BraWou,1.173507,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DemZKe,0.008404,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DemZKe,0.037886,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DemZKe,1.845309,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,GroGor,0.008169,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,GroGor,0.091334,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,GroGor,4.448634,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HKeVoe,0.001606,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HKeVoe,0.005811,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HKeVoe,0.283016,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,KusWes,0.001855,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,KusWes,0.008791,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,KusWes,0.428199,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,LtHKem,0.007391,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,LtHKem,0.016163,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,LtHKem,0.787257,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Taxand,0.005327,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Taxand,0.017004,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Taxand,0.828234,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VArSch,0.003835,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VArSch,0.040247,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VArSch,1.960338,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ZanVla,0.004001,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ZanVla,0.024644,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ZanVla,1.200341,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT_excl_ob, 0.745188,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT_excl_ob, 0.003030,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT_excl_ob,15.567130,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT_excl_ob,6,n_domeinen
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BehOve,3,anb_rechten
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Eigend,3,anb_rechten
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BraWou,  0.638158,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BraWou,  0.026651,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BraWou,136.928028,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,DemZKe,0.035470,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,DemZKe,0.001516,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,DemZKe,7.787998,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,GroGor,0.008840,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,GroGor,0.000937,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,GroGor,4.813729,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,KusWes, 0.062721,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,KusWes, 0.002817,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,KusWes,14.474526,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,AntKem,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,AntKem,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,AntKem,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,HKeVoe,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,HKeVoe,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,HKeVoe,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,LtHKem,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,LtHKem,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,LtHKem,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Taxand,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Taxand,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Taxand,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VArSch,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VArSch,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VArSch,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,ZanVla,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,ZanVla,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,ZanVla,0,sel
boksdoorn,Lycium barbarum L.,Lb,PATDAT_excl_ob,0.118738,in
boksdoorn,Lycium barbarum L.,Lb,PATDAT_excl_ob,0.001954,of
boksdoorn,Lycium barbarum L.,Lb,PATDAT_excl_ob,2.480462,sel
boksdoorn,Lycium barbarum L.,Lb,PATDAT_excl_ob,25,n_domeinen
boksdoorn,Lycium barbarum L.,Lb,BehOve,9,anb_rechten
boksdoorn,Lycium barbarum L.,Lb,Eigend,15,anb_rechten
