soort,species,abbr,gebied,overlap,type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,HKeVoe,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,HKeVoe,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,HKeVoe,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,LtHKem,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,LtHKem,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,LtHKem,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Taxand,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Taxand,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Taxand,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT,0.049121,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT,0.001468,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT,0.741263,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PATDAT,73,n_domeinen
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BehOve,11,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Bosdec,35,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Eigend,22,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Erfpac,2,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Huur,1,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ProLan,2,anb_rechten
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,AntKem,0.009832,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,AntKem,0.002840,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,AntKem,1.433500,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BraWou,0.001087,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BraWou,0.000394,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BraWou,0.198702,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DemZKe,0.000775,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DemZKe,0.000250,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DemZKe,0.126000,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,GroGor,0.009181,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,GroGor,0.006455,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,GroGor,3.258666,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HKeVoe,0.001411,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HKeVoe,0.000281,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HKeVoe,0.141819,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,KusWes,0.013791,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,KusWes,0.005171,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,KusWes,2.610253,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,LtHKem,0.005072,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,LtHKem,0.000786,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,LtHKem,0.396827,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Taxand,0.001012,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Taxand,0.000223,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Taxand,0.112782,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VArSch,0.003065,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VArSch,0.001959,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VArSch,0.988720,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ZanVla,0.003895,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ZanVla,0.001599,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,ZanVla,0.807424,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT,0.306072,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT,0.000528,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT,4.618846,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PATDAT,22,n_domeinen
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BehOve,3,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Bosdec,5,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Eigend,8,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Huur,5,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ProLan,1,anb_rechten
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DemZKe, 0.073569,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DemZKe, 0.001368,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DemZKe,11.962439,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HKeVoe,0.064587,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HKeVoe,0.000742,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HKeVoe,6.490074,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,LtHKem,0.023642,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,LtHKem,0.000211,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,LtHKem,1.849725,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxand, 0.144275,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxand, 0.001839,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxand,16.085269,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,AntKem,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,AntKem,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,AntKem,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BraWou,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BraWou,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BraWou,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,GroGor,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,GroGor,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,GroGor,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,KusWes,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,KusWes,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,KusWes,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VArSch,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VArSch,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VArSch,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ZanVla,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ZanVla,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,ZanVla,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT,0.131282,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT,0.003081,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT,1.981144,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PATDAT,121,n_domeinen
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BehOve,16,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bosdec,51,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Eigend,49,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Erfpac,2,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Huur,2,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ProLan,1,anb_rechten
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,AntKem,0.024108,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,AntKem,0.005466,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,AntKem,3.515100,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BraWou,0.002451,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BraWou,0.000697,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BraWou,0.447890,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DemZKe,0.023591,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DemZKe,0.005965,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DemZKe,3.835968,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,GroGor,0.022913,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,GroGor,0.012648,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,GroGor,8.133119,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,KusWes,0.012955,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,KusWes,0.003813,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,KusWes,2.452072,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Taxand,0.016467,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Taxand,0.002855,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Taxand,1.835910,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VArSch,0.012610,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VArSch,0.006326,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VArSch,4.067782,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ZanVla,0.014705,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ZanVla,0.004740,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,ZanVla,3.048100,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HKeVoe,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HKeVoe,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HKeVoe,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,LtHKem,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,LtHKem,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,LtHKem,0,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT,0.090384,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT,0.025560,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT,1.363957,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PATDAT,785,n_domeinen
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BehOve,82,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Bosdec,424,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Eigend,251,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Erfpac,11,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Huur,7,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ProLan,10,anb_rechten
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,AntKem,0.017018,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,AntKem,0.046498,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,AntKem,2.481304,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BraWou,0.006631,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BraWou,0.022708,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BraWou,1.211765,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DemZKe,0.010649,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DemZKe,0.032449,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DemZKe,1.731590,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,GroGor,0.014583,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,GroGor,0.097003,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,GroGor,5.176418,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HKeVoe,0.005133,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HKeVoe,0.009666,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HKeVoe,0.515797,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,KusWes,0.003374,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,KusWes,0.011968,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,KusWes,0.638665,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,LtHKem,0.010186,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,LtHKem,0.014935,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,LtHKem,0.796963,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Taxand,0.008942,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Taxand,0.018682,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Taxand,0.996929,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VArSch,0.007719,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VArSch,0.046663,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VArSch,2.490088,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ZanVla,0.006085,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ZanVla,0.023635,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,ZanVla,1.261265,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT, 0.818144,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT, 0.002306,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT,12.346357,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PATDAT,9,n_domeinen
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BehOve,3,anb_rechten
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Bosdec,3,anb_rechten
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Eigend,3,anb_rechten
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BraWou,  0.636687,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BraWou,  0.021732,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BraWou,116.352644,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,DemZKe,0.036962,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,DemZKe,0.001123,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,DemZKe,6.010090,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,GroGor,0.009211,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,GroGor,0.000611,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,GroGor,3.269602,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,HKeVoe,0.001147,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,HKeVoe,0.000022,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,HKeVoe,0.115268,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,KusWes, 0.134136,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,KusWes, 0.004742,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,KusWes,25.388166,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,AntKem,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,AntKem,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,AntKem,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,LtHKem,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,LtHKem,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,LtHKem,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Taxand,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Taxand,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Taxand,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VArSch,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VArSch,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VArSch,0,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,ZanVla,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,ZanVla,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,ZanVla,0,sel
boksdoorn,Lycium barbarum L.,Lb,PATDAT,0.157966,in
boksdoorn,Lycium barbarum L.,Lb,PATDAT,0.001777,of
boksdoorn,Lycium barbarum L.,Lb,PATDAT,2.383814,sel
boksdoorn,Lycium barbarum L.,Lb,PATDAT,32,n_domeinen
boksdoorn,Lycium barbarum L.,Lb,BehOve,8,anb_rechten
boksdoorn,Lycium barbarum L.,Lb,Bosdec,8,anb_rechten
boksdoorn,Lycium barbarum L.,Lb,Eigend,15,anb_rechten
boksdoorn,Lycium barbarum L.,Lb,ProLan,1,anb_rechten
boksdoorn,Lycium barbarum L.,Lb,BraWou,0.001146,in
boksdoorn,Lycium barbarum L.,Lb,BraWou,0.000156,of
boksdoorn,Lycium barbarum L.,Lb,BraWou,0.209344,sel
boksdoorn,Lycium barbarum L.,Lb,KusWes, 0.150617,in
boksdoorn,Lycium barbarum L.,Lb,KusWes, 0.021245,of
boksdoorn,Lycium barbarum L.,Lb,KusWes,28.507655,sel
boksdoorn,Lycium barbarum L.,Lb,VArSch,0.006203,in
boksdoorn,Lycium barbarum L.,Lb,VArSch,0.001491,of
boksdoorn,Lycium barbarum L.,Lb,VArSch,2.001011,sel
boksdoorn,Lycium barbarum L.,Lb,AntKem,0,in
boksdoorn,Lycium barbarum L.,Lb,AntKem,0,of
boksdoorn,Lycium barbarum L.,Lb,AntKem,0,sel
boksdoorn,Lycium barbarum L.,Lb,DemZKe,0,in
boksdoorn,Lycium barbarum L.,Lb,DemZKe,0,of
boksdoorn,Lycium barbarum L.,Lb,DemZKe,0,sel
boksdoorn,Lycium barbarum L.,Lb,GroGor,0,in
boksdoorn,Lycium barbarum L.,Lb,GroGor,0,of
boksdoorn,Lycium barbarum L.,Lb,GroGor,0,sel
boksdoorn,Lycium barbarum L.,Lb,HKeVoe,0,in
boksdoorn,Lycium barbarum L.,Lb,HKeVoe,0,of
boksdoorn,Lycium barbarum L.,Lb,HKeVoe,0,sel
boksdoorn,Lycium barbarum L.,Lb,LtHKem,0,in
boksdoorn,Lycium barbarum L.,Lb,LtHKem,0,of
boksdoorn,Lycium barbarum L.,Lb,LtHKem,0,sel
boksdoorn,Lycium barbarum L.,Lb,Taxand,0,in
boksdoorn,Lycium barbarum L.,Lb,Taxand,0,of
boksdoorn,Lycium barbarum L.,Lb,Taxand,0,sel
boksdoorn,Lycium barbarum L.,Lb,ZanVla,0,in
boksdoorn,Lycium barbarum L.,Lb,ZanVla,0,of
boksdoorn,Lycium barbarum L.,Lb,ZanVla,0,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PATDAT,0.078480,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PATDAT,0.012976,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PATDAT,1.184322,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PATDAT,190,n_domeinen
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BehOve,31,anb_rechten
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Bosdec,61,anb_rechten
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Eigend,95,anb_rechten
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Erfpac,2,anb_rechten
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,ProLan,1,anb_rechten
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,AntKem,0.000375,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,AntKem,0.000599,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,AntKem,0.054640,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BraWou,0.013933,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BraWou,0.027896,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BraWou,2.546125,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,DemZKe,0.002513,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,DemZKe,0.004477,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,DemZKe,0.408609,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,GroGor,0.008590,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,GroGor,0.033406,of
