soort,species,abbr,gebied,overlap,type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,LtHKem,0.003162,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,LtHKem,0.000553,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,LtHKem,0.247373,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxand,0.022147,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxand,0.005524,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxand,2.469164,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VArSch,0.005948,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VArSch,0.004292,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VArSch,1.918611,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ZanVla,0.003019,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ZanVla,0.001400,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ZanVla,0.625871,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,HKeVoe,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,HKeVoe,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,HKeVoe,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT_incl_ob,0.187394,in
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT_incl_ob,0.000928,of
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT_incl_ob,2.827905,sel
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT_incl_ob,40,n_domeinen
wasbeer,"Procyon lotor L., 1758",Plo,BehOve,5,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,Bosdec,16,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,Eigend,18,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,Huur,1,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,AntKem, 0.092537,in
wasbeer,"Procyon lotor L., 1758",Plo,AntKem, 0.004427,of
wasbeer,"Procyon lotor L., 1758",Plo,AntKem,13.492228,sel
wasbeer,"Procyon lotor L., 1758",Plo,BraWou,0.036447,in
wasbeer,"Procyon lotor L., 1758",Plo,BraWou,0.002185,of
wasbeer,"Procyon lotor L., 1758",Plo,BraWou,6.660663,sel
wasbeer,"Procyon lotor L., 1758",Plo,DemZKe,0.027919,in
wasbeer,"Procyon lotor L., 1758",Plo,DemZKe,0.001489,of
wasbeer,"Procyon lotor L., 1758",Plo,DemZKe,4.539716,sel
wasbeer,"Procyon lotor L., 1758",Plo,GroGor,0.005054,in
wasbeer,"Procyon lotor L., 1758",Plo,GroGor,0.000589,of
wasbeer,"Procyon lotor L., 1758",Plo,GroGor,1.793986,sel
wasbeer,"Procyon lotor L., 1758",Plo,HKeVoe,0.000237,in
wasbeer,"Procyon lotor L., 1758",Plo,HKeVoe,0.000008,of
wasbeer,"Procyon lotor L., 1758",Plo,HKeVoe,0.023836,sel
wasbeer,"Procyon lotor L., 1758",Plo,KusWes,0.000194,in
wasbeer,"Procyon lotor L., 1758",Plo,KusWes,0.000012,of
wasbeer,"Procyon lotor L., 1758",Plo,KusWes,0.036775,sel
wasbeer,"Procyon lotor L., 1758",Plo,LtHKem,0.004008,in
wasbeer,"Procyon lotor L., 1758",Plo,LtHKem,0.000103,of
wasbeer,"Procyon lotor L., 1758",Plo,LtHKem,0.313584,sel
wasbeer,"Procyon lotor L., 1758",Plo,Taxand,0.013331,in
wasbeer,"Procyon lotor L., 1758",Plo,Taxand,0.000488,of
wasbeer,"Procyon lotor L., 1758",Plo,Taxand,1.486305,sel
wasbeer,"Procyon lotor L., 1758",Plo,VArSch,0.000008,in
wasbeer,"Procyon lotor L., 1758",Plo,VArSch,0.000001,of
wasbeer,"Procyon lotor L., 1758",Plo,VArSch,0.002716,sel
wasbeer,"Procyon lotor L., 1758",Plo,ZanVla,0.007657,in
wasbeer,"Procyon lotor L., 1758",Plo,ZanVla,0.000521,of
wasbeer,"Procyon lotor L., 1758",Plo,ZanVla,1.587240,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT_incl_ob,0.163227,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT_incl_ob,0.001036,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT_incl_ob,2.463205,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT_incl_ob,47,n_domeinen
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BehOve,7,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Bosdec,16,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Eigend,21,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Erfpac,1,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Huur,1,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ProLan,1,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,AntKem,0.029714,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,AntKem,0.001823,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,AntKem,4.332467,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BraWou,0.002570,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BraWou,0.000198,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BraWou,0.469721,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DemZKe,0.011678,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DemZKe,0.000799,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DemZKe,1.898894,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,GroGor,0.005343,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,GroGor,0.000798,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,GroGor,1.896494,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,HKeVoe,0.005476,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,HKeVoe,0.000232,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,HKeVoe,0.550262,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,KusWes,0.006602,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,KusWes,0.000526,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,KusWes,1.249560,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,LtHKem,0.004098,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,LtHKem,0.000135,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,LtHKem,0.320643,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxand,0.071894,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxand,0.003373,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxand,8.015477,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VArSch,0.021426,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VArSch,0.002908,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VArSch,6.911722,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ZanVla,0.004425,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ZanVla,0.000386,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ZanVla,0.917215,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT_incl_ob,0.081526,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT_incl_ob,0.001165,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT_incl_ob,1.230285,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT_incl_ob,45,n_domeinen
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BehOve,7,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bosdec,18,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Eigend,17,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Erfpac,2,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ProLan,1,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BraWou,0.002550,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BraWou,0.000441,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BraWou,0.466010,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DemZKe,0.011751,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DemZKe,0.001809,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DemZKe,1.910717,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,GroGor,0.024260,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,GroGor,0.008154,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,GroGor,8.611221,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,KusWes,0.028533,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,KusWes,0.005114,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,KusWes,5.400556,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Taxand,0.002890,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Taxand,0.000305,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Taxand,0.322178,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VArSch,0.005669,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VArSch,0.001732,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VArSch,1.828891,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ZanVla,0.005872,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ZanVla,0.001153,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ZanVla,1.217235,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,AntKem,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,AntKem,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,AntKem,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,HKeVoe,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,HKeVoe,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,HKeVoe,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,LtHKem,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,LtHKem,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,LtHKem,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT_incl_ob,0.129685,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT_incl_ob,0.000165,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT_incl_ob,1.957036,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT_incl_ob,5,n_domeinen
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BehOve,2,anb_rechten
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Eigend,3,anb_rechten
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,LtHKem,0.012834,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,LtHKem,0.000085,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,LtHKem,1.004165,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxand, 0.116851,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxand, 0.001097,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxand,13.027705,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,AntKem,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,AntKem,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,AntKem,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BraWou,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BraWou,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BraWou,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DemZKe,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DemZKe,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DemZKe,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,GroGor,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,GroGor,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,GroGor,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,HKeVoe,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,HKeVoe,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,HKeVoe,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,KusWes,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,KusWes,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,KusWes,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VArSch,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VArSch,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VArSch,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,ZanVla,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,ZanVla,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,ZanVla,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT_incl_ob,0.405273,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT_incl_ob,0.000451,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT_incl_ob,6.115844,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT_incl_ob,4,n_domeinen
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BehOve,2,anb_rechten
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Eigend,1,anb_rechten
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Huur,1,anb_rechten
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,AntKem, 0.371908,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,AntKem, 0.003995,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,AntKem,54.225770,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DemZKe,0.033364,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DemZKe,0.000400,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DemZKe,5.425078,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BraWou,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BraWou,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BraWou,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GroGor,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GroGor,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GroGor,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,HKeVoe,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,HKeVoe,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,HKeVoe,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,KusWes,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,KusWes,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,KusWes,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,LtHKem,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,LtHKem,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,LtHKem,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Taxand,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Taxand,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Taxand,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VArSch,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VArSch,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VArSch,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,ZanVla,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,ZanVla,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,ZanVla,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT_incl_ob,0.099235,in
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT_incl_ob,0.000069,of
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT_incl_ob,1.497519,sel
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT_incl_ob,3,n_domeinen
egeria,Elodea densa (Planch.) Casp.,Ed,Bosdec,2,anb_rechten
egeria,Elodea densa (Planch.) Casp.,Ed,Eigend,1,anb_rechten
egeria,Elodea densa (Planch.) Casp.,Ed,GroGor, 0.052032,in
egeria,Elodea densa (Planch.) Casp.,Ed,GroGor, 0.000845,of
egeria,Elodea densa (Planch.) Casp.,Ed,GroGor,18.468804,sel
egeria,Elodea densa (Planch.) Casp.,Ed,Taxand,0.047203,in
egeria,Elodea densa (Planch.) Casp.,Ed,Taxand,0.000241,of
egeria,Elodea densa (Planch.) Casp.,Ed,Taxand,5.262621,sel
egeria,Elodea densa (Planch.) Casp.,Ed,AntKem,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,AntKem,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,AntKem,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,BraWou,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,BraWou,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,BraWou,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,DemZKe,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,DemZKe,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,DemZKe,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,HKeVoe,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,HKeVoe,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,HKeVoe,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,KusWes,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,KusWes,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,KusWes,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,LtHKem,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,LtHKem,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,LtHKem,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,VArSch,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,VArSch,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,VArSch,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,ZanVla,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,ZanVla,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,ZanVla,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT_incl_ob,0.128023,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT_incl_ob,0.000264,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT_incl_ob,1.931962,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT_incl_ob,14,n_domeinen
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BehOve,2,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Bosdec,3,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Eigend,8,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ProLan,1,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,AntKem, 0.092585,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,AntKem, 0.001844,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,AntKem,13.499281,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxand,0.035438,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxand,0.000540,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxand,3.951038,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BraWou,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BraWou,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BraWou,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DemZKe,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DemZKe,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DemZKe,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,GroGor,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,GroGor,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,GroGor,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,HKeVoe,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,HKeVoe,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,HKeVoe,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,KusWes,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,KusWes,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,KusWes,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,LtHKem,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,LtHKem,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,LtHKem,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VArSch,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VArSch,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VArSch,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ZanVla,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ZanVla,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ZanVla,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT_incl_ob,0.042982,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT_incl_ob,0.000003,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT_incl_ob,0.648635,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT_incl_ob,1,n_domeinen
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Bosdec,1,anb_rechten
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Taxand,0.042982,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Taxand,0.000022,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Taxand,4.792122,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,AntKem,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,AntKem,0,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,AntKem,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,BraWou,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,BraWou,0,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,BraWou,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,DemZKe,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,DemZKe,0,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,DemZKe,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,GroGor,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,GroGor,0,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,GroGor,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,HKeVoe,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,HKeVoe,0,of
