"groep";"soort";"species";"GBIF_code";"reg";"rip";"dun";"vad";"hoc"
"dier";"muskusrat";"Ondatra zibethicus";"5219858";"2";NA;NA;NA;NA
"dier";"nijlgans";"Alopochen aegyptiaca";"2498252";"2";NA;NA;NA;NA
"dier";"noordelijke slangekopvis";"Channa argus";"4284921";"4";NA;NA;NA;NA
"dier";"oostelijk muskietenvisje";"Gambusia holbrooki";"2350570";"4";NA;NA;NA;NA
"dier";"prachtslang";"Elaphe taeniura";"8889878";NA;NA;NA;NA;"1"
"dier";"rode Amerikaanse rivierkreeft";"Procambarus clarkii";"2227300";"1";"1";NA;NA;NA
"dier";"rode neusbeer";"Nasua nasua";"2433536";"1";NA;NA;NA;NA
"dier";"rode vuurmier";"Solenopsis invicta";"5035230";"4";NA;NA;NA;NA
"dier";"roestbruine Amerikaanse rivierkreeft";"Faxonius rusticus";"8979506";"4";"1";NA;NA;NA
"dier";"roodbuikbuulbuul";"Pycnonotus cafer";"2486131";"4";NA;NA;NA;NA
"dier";"roodoorbuulbuul";"Pycnonotus jocosus";"2486151";"5";NA;NA;NA;NA
"dier";"rosse stekelstaart";"Oxyura jamaicensis";"2498305";"1";NA;NA;NA;NA
"dier";"sikahert";"Cervus nippon";"2440954";"5";NA;NA;NA;NA
"dier";"treurmaina";"Acridotheres tristis";"2489005";"3";NA;NA;NA;NA
"dier";"tropische vuurmier";"Solenopsis geminata";"5035187";"4";NA;NA;NA;NA
"dier";"wasbeer";"Procyon lotor";"5218786";"1";NA;NA;NA;NA
"dier";"wasbeerhond";"Nyctereutes procyonoides";"2434552";"2";NA;NA;NA;NA
"dier";"westelijk muskietenvisje";"Gambusia affinis";"2350580";"4";NA;NA;NA;NA
"dier";"zonnebaars";"Lepomis gibbosus";"2394486";"3";NA;NA;NA;NA
"dier";"zwarte dwergmeerval";"Ameiurus melas";"2340977";"4";NA;NA;NA;NA
"dier";"zwarte vuurmier";"Solenopsis richteri";"5035017";"4";NA;NA;NA;NA
"plant";"Acacia mearnsii";"Acacia mearnsii";"2979775";"5";NA;NA;NA;NA
"plant";"Afghaanse duizendknoop";"Koenigia polystachya";"8848208";"4";"1";NA;NA;NA
"plant";"Amerikaans bezemgras";"Andropogon virginicus";"2706080";"3";NA;NA;NA;NA
"plant";"Aziatische boomwurger";"Celastrus orbiculatus";"3169169";"4";NA;NA;NA;NA
"plant";"Canadese guldenroede";"Solidago canadensis";"5389029";NA;NA;"1";"1";"1"
"plant";"Chinese bruidsluier";"Fallopia baldschuanica";"5334351";NA;NA;NA;"1";NA
"plant";"Chinese struikklaver";"Lespedeza cuneata";"8114276";"3";NA;NA;NA;NA
"plant";"Cyperus eragrostis";"Cyperus eragrostis";"2715482";NA;NA;NA;"1";NA
"plant";"Delairea odorata";"Delairea odorata";"3134183";"5";NA;NA;NA;NA
"plant";"Elaeagnus ×ebbingei";"Elaeagnus ebbingei";"7293098";NA;NA;"1";NA;NA
"plant";"Hyacinthoides ×massartiana";"Hyacinthoides massartiana";"5304294";NA;NA;NA;"1";NA
"plant";"Hydrocharis laevigata";"Hydrocharis laevigata";"11055820";NA;NA;NA;NA;"1"
"plant";"Japans hoefblad";"Petasites japonicus";"3088310";NA;"1";NA;NA;NA
"plant";"Japans steltgras";"Microstegium vimineum";"5289808";"2";NA;NA;NA;NA
"plant";"Japans zeegras";"Nanozostera japonica";"2863941";"5";NA;NA;NA;NA
"plant";"Japanse duizendknoop";"Reynoutria japonica";"2889173";"5";NA;"1";NA;NA
"plant";"Japanse klimvaren";"Lygodium japonicum";"2650436";"3";NA;NA;NA;NA
"plant";"Japanse x Sachalinse duizendknoop";"Reynoutria bohemica";"4038485";"5";NA;"1";NA;NA
"plant";"Kaapse waterlelie";"Aponogeton distachyos";"5328593";NA;"1";NA;NA;NA
"plant";"Leidse plant";"Saururus cernuus";"5384932";NA;"1";NA;NA;NA
"plant";"Lycium ferocissimum";"Lycium ferocissimum";"3797394";NA;NA;NA;NA;"1"
"plant";"Mantsjoerese wilde rijst";"Zizania latifolia";"10919373";NA;"1";NA;NA;NA
"plant";"Perzische berenklauw";"Heracleum persicum";"3628745";"1";"1";NA;NA;NA
"plant";"Sachalinse duizendknoop";"Reynoutria sachalinensis";"2889088";"5";NA;"1";NA;NA
"plant";"Sosnowsky's berenklauw";"Heracleum sosnowskyi";"3642949";"1";"1";NA;NA;NA
"plant";"Spaanse hyacint";"Hyacinthoides hispanica";"5304257";NA;NA;NA;"1";NA
"plant";"Vallisneria australis";"Vallisneria australis";"2865524";NA;NA;NA;NA;"1"
"plant";"Yucca flaccida";"Yucca flaccida";"2775530";NA;NA;"1";NA;NA
"plant";"Yucca gloriosa";"Yucca gloriosa";"2775619";NA;NA;"1";NA;NA
"plant";"alligatorkruid";"Alternanthera philoxeroides";"3084923";"2";NA;NA;NA;NA
"plant";"alsemambrosia";"Ambrosia artemisiifolia";"8002952";NA;NA;NA;NA;NA
"plant";"ballonrank";"Cardiospermum grandiflorum";"3189935";"3";NA;NA;NA;NA
"plant";"boksdoorn";"Lycium barbarum";"2928835";NA;NA;"1";NA;NA
"plant";"dijkviltbraam";"Rubus armeniacus";"2996525";NA;NA;NA;"1";NA
"plant";"douglaspluimspirea";"Spiraea douglasii";"3027159";NA;NA;NA;"1";NA
"plant";"egeria";"Egeria densa";"5329260";NA;"1";NA;NA;NA
"plant";"fraai lampenpoetsersgras";"Cenchrus setaceus";"5828232";"2";NA;NA;NA;NA
"plant";"gele maskerbloem";"Erythranthe guttata";"7346102";NA;"1";NA;"1";NA
"plant";"gele ribes";"Ribes aureum";"2986111";NA;NA;"1";NA;NA
"plant";"gestekelde duizendknoop";"Persicaria perfoliata";"4033648";"1";NA;NA;NA;NA
"plant";"gewone gunnera";"Gunnera tinctoria";"2984306";"2";NA;NA;NA;NA
"plant";"grote kroosvaren";"Azolla filiculoides";"2650107";NA;NA;NA;"1";NA
"plant";"grote vlotvaren";"Salvinia molesta";"5274863";"3";NA;NA;NA;NA
"plant";"grote waternavel";"Hydrocotyle ranunculoides";"7978544";"1";"1";NA;NA;NA
"plant";"hakea";"Hakea sericea";"7287606";"4";NA;NA;NA;NA
"plant";"hemelboom";"Ailanthus altissima";"3190653";"3";NA;"1";NA;NA
"plant";"hoog pampagras";"Cortaderia jubata";"2704521";"3";NA;NA;NA;NA
"plant";"hottentotvijg";"Carpobrotus edulis";"3084842";NA;NA;"1";NA;NA
"plant";"kleine waterteunisbloem";"Ludwigia peploides";"5420991";"1";"1";NA;NA;NA
"plant";"kokardebloem";"Gaillardia grandiflora";"5387817";NA;NA;"1";NA;NA
"plant";"kudzu";"Pueraria montana lobata";"2977647";"1";NA;NA;NA;NA
"plant";"late guldenroede";"Solidago gigantea";"5389017";NA;NA;"1";"1";"1"
"plant";"mahonie";"Mahonia aquifolium";"3033865";NA;NA;"1";"1";NA
"plant";"mesquite";"Prosopis juliflora";"5358460";"3";NA;NA;NA;NA
"plant";"moerasanemoon";"Houttuynia cordata";"5384931";NA;"1";NA;NA;NA
"plant";"moerasaronskelk";"Lysichiton americanus";"2869311";"1";"1";NA;NA;NA
"plant";"moerashyacint";"Pontederia cordata";"2766030";NA;"1";NA;NA;NA
"plant";"ongelijkbladig vederkruid";"Myriophyllum heterophyllum";"5361762";"2";"1";NA;NA;NA
"plant";"oosterse hop";"Humulus scandens";"2984537";"3";NA;NA;NA;NA
"plant";"pampagras";"Cortaderia selloana";"2704523";NA;NA;"1";NA;NA
"plant";"papiermoerbei";"Broussonetia papyrifera";"5361944";"5";NA;NA;NA;NA
"plant";"parelvederkruid";"Myriophyllum aquaticum";"5361785";"1";"1";NA;NA;NA
"plant";"reuzenbalsemien";"Impatiens glandulifera";"2891770";"2";"1";NA;"1";NA
"plant";"reuzenberenklauw";"Heracleum mantegazzianum";"3034825";"2";"1";NA;NA;NA
"plant";"rimpelroos";"Rosa rugosa";"3003979";NA;NA;"1";"1";NA
"plant";"rode ribes";"Ribes sanguineum";"2986130";NA;NA;"1";NA;NA
"plant";"roze rimpelgras";"Ehrharta calycina";"2702865";"3";NA;NA;NA;NA
"plant";"schijnambrosia";"Parthenium hysterophorus";"3086784";"1";NA;NA;NA;NA
"plant";"smalle olijfwilg";"Elaeagnus angustifolia";"3039269";NA;NA;"1";NA;NA
"plant";"smalle theeplant";"Gymnocoronis spilanthoides";"6063677";"3";NA;NA;NA;NA
"plant";"smalle waterpest";"Elodea nuttallii";"5329212";"2";NA;NA;NA;NA
"plant";"sneeuwbes";"Symphoricarpos albus";"8012439";NA;NA;"1";NA;NA
"plant";"stomp gaffelwier";"Rugulopteryx okamurae";"5824863";"4";NA;NA;NA;NA
"plant";"struikaster";"Baccharis halimifolia";"3129663";"1";NA;"1";NA;NA
"plant";"talgboom";"Triadica sebifera";"3054399";"3";NA;NA;NA;NA
"plant";"valse wingerd";"Parthenocissus inserta";"3039203";NA;NA;"1";NA;NA
"plant";"verspreidbladige waterpest";"Lagarosiphon major";"2865565";"1";"1";NA;NA;NA
"plant";"vijfbladige wingerd";"Parthenocissus quinquefolia";"3039194";NA;NA;"1";NA;NA
"plant";"watercrassula";"Crassula helmsii";"5362054";"5";"1";NA;NA;NA
"plant";"waterhyacint";"Pontederia crassipes";"2765942";"1";NA;NA;NA;NA
"plant";"watersla";"Pistia stratiotes";"2870583";"4";NA;NA;NA;NA
"plant";"waterteunisbloem";"Ludwigia grandiflora";"5421039";"1";"1";NA;NA;NA
"plant";"waterwaaier";"Cabomba caroliniana";"2882443";"1";"1";NA;NA;NA
"plant";"wilgacacia";"Acacia saligna";"2978552";"3";NA;NA;NA;NA
"plant";"zijdeplant";"Asclepias syriaca";"3170247";"2";NA;NA;NA;NA
